iter	Passed	Remaining
460	57589	4872
461	57778	4752
462	57966	4632
463	58122	4509
464	58234	4383
465	58312	4254
466	58421	4128
467	58529	4002
468	58615	3874
469	58720	3748
470	58822	3621
471	58931	3495
472	59081	3372
473	59198	3247
474	59334	3122
475	59484	2999
476	59566	2872
477	59692	2747
478	59914	2626
479	60004	2500
480	60090	2373
481	60200	2248
482	60293	2122
483	60405	1996
484	60496	1871
485	60608	1745
486	60686	1619
487	60767	1494
488	60856	1368
489	60939	1243
490	61029	1118
491	61113	993
492	61201	868
493	61291	744
494	61404	620
495	61511	496
496	61590	371
497	61680	247
498	61799	123
499	61910	0
