iter	Logloss
428	0.5547321734
429	0.5546894031
430	0.5546645642
431	0.5546007276
432	0.5545935032
433	0.5545487401
434	0.5544522951
435	0.5544389976
436	0.554431878
437	0.554403845
438	0.5543684818
439	0.5543587708
440	0.5543043219
441	0.5542780413
442	0.5542682246
443	0.5542202729
444	0.554177948
445	0.5541693102
446	0.5541245722
447	0.5540992722
448	0.5540564754
449	0.5540296978
450	0.5540061564
451	0.5539770489
452	0.553948413
453	0.5539357441
454	0.5538976326
455	0.5538713775
456	0.5538519293
457	0.5538285829
458	0.5538236098
459	0.5537407384
460	0.5537296662
461	0.5537093014
462	0.5536752464
463	0.5536405386
464	0.5535864596
465	0.5535708036
466	0.5535047355
467	0.5534416462
468	0.5533567579
469	0.5532713492
470	0.5532605912
471	0.553204786
472	0.5531957555
473	0.5531902325
474	0.5531582993
475	0.5531176739
476	0.5531056857
477	0.5530137831
478	0.5529313281
479	0.5528998649
480	0.5528760715
481	0.5528668594
482	0.5528398203
483	0.5528163229
484	0.5527177296
485	0.5526418235
486	0.5526029309
487	0.5525648444
488	0.5525272303
489	0.5524932593
490	0.552457792
491	0.5524366681
492	0.5523713124
493	0.5523184321
494	0.5522627746
495	0.5522078074
496	0.5521848021
497	0.5521272989
498	0.5521203886
499	0.5520576198
500	0.5520451604
501	0.5520276235
502	0.5519178912
503	0.551824076
504	0.5517698148
505	0.5517529581
506	0.551674332
507	0.5516217919
508	0.5515718567
509	0.5515448405
510	0.5515174081
511	0.5514671782
512	0.5514578073
513	0.5514149309
514	0.5513623446
515	0.5513483146
516	0.5513062229
517	0.5512830313
518	0.551231382
519	0.551203035
520	0.5511837175
521	0.5511349538
522	0.551122102
523	0.5510721761
524	0.5509723464
525	0.5509437111
526	0.5509112523
527	0.550819505
528	0.5507854992
529	0.5507305303
530	0.5507072032
531	0.5506688553
532	0.5506365267
533	0.5506183084
534	0.5505354921
535	0.5504913585
536	0.5504053474
537	0.5503612198
538	0.5503391016
539	0.5503299926
540	0.5502859927
541	0.5502382784
542	0.5500860889
543	0.550072449
544	0.5500469003
545	0.5499371793
546	0.549825519
547	0.5497770407
548	0.5497451074
549	0.5497303708
550	0.5496894068
551	0.5496161153
552	0.5495680316
553	0.5494875188
554	0.549385256
555	0.5492778037
556	0.5492503724
557	0.5492150851
558	0.5491566347
559	0.5490972966
560	0.5490465212
561	0.5489907959
562	0.54896216
563	0.5488764087
564	0.5488515684
565	0.5488091397
566	0.5487471579
567	0.5487075265
568	0.5486992288
569	0.5486107233
570	0.548592165
571	0.5485221154
572	0.5484669401
573	0.5484350535
574	0.5483642468
575	0.5483046439
576	0.5482149018
577	0.5481628916
578	0.5481034474
579	0.5480576399
580	0.5479215306
581	0.5478487139
582	0.5478333731
583	0.5477642914
584	0.5477013137
585	0.547640717
586	0.5475837587
587	0.5474723814
588	0.5474146043
589	0.5473693208
590	0.5472882289
591	0.5472253981
592	0.5471640159
593	0.5471211414
594	0.5470611741
595	0.5469809993
596	0.5468901949
597	0.5468391165
598	0.5467801485
599	0.5466922515
600	0.5465930233
601	0.5465228341
602	0.5463474998
603	0.5462831606
604	0.5462264006
605	0.5461320886
606	0.5460416816
607	0.5459667395
608	0.5458444158
609	0.5457770685
610	0.5457749221
611	0.545673
612	0.5455965404
613	0.5455774438
614	0.54548345
615	0.5454154231
616	0.5453133659
617	0.5452754892
618	0.5451997529
619	0.5451549153
620	0.5450482354
621	0.5450115083
622	0.5448976872
623	0.5447779164
624	0.5446775854
625	0.5445608715
626	0.544484516
627	0.5444638085
628	0.5444238329
629	0.5443699361
630	0.544317163
631	0.5442105502
632	0.5441469473
633	0.5441187302
634	0.5440456471
635	0.5439640093
636	0.5437996823
637	0.5436870253
638	0.5435867531
639	0.5435475974
640	0.5434736279
641	0.5433809315
642	0.543340621
643	0.5432393958
644	0.5431388909
645	0.5430813631
646	0.5430076552
647	0.5429477113
648	0.5428938174
649	0.5428439
650	0.5427847921
651	0.5426778124
652	0.5426326977
653	0.5425955033
654	0.5425356104
655	0.5424218513
656	0.5423469347
657	0.542313169
658	0.5422728601
659	0.5421598614
660	0.5420968293
661	0.5420057483
662	0.5419488157
663	0.5418920367
664	0.541860884
665	0.5418051396
666	0.5416886564
667	0.5415882221
668	0.541467365
669	0.5414327167
670	0.5414189228
671	0.541302474
672	0.5412665608
673	0.5411682427
674	0.5411005431
675	0.5410166759
676	0.5409562064
677	0.540852864
678	0.540757122
679	0.5406943111
680	0.540606281
681	0.5405516797
682	0.5404881437
683	0.5404430437
684	0.540378812
685	0.540350935
686	0.5402687728
687	0.5402036725
688	0.5401429952
689	0.5400658004
690	0.5400145232
691	0.5399889234
692	0.53995781
693	0.5399136775
694	0.5398118019
695	0.5397214209
696	0.5396480835
697	0.5395914108
698	0.5395413896
699	0.5394850881
700	0.5394209835
701	0.5393686587
702	0.5392300068
703	0.5391632082
704	0.5391214315
705	0.5390459546
706	0.5389711183
707	0.5388593131
708	0.5388140294
709	0.538766206
710	0.5386315341
711	0.5385919563
712	0.5385016777
713	0.5384570294
714	0.5384175078
715	0.538375913
716	0.5383225149
717	0.5382639101
718	0.5381391555
719	0.5380980597
720	0.5380488218
721	0.5379886163
722	0.5379312945
723	0.5377932485
724	0.5376828361
725	0.5376017481
726	0.5375068126
727	0.5374506709
728	0.5373571048
729	0.5373165815
730	0.5372737064
731	0.5372440006
732	0.5371984012
733	0.5371414172
734	0.5370788654
735	0.5369480865
736	0.536864741
737	0.5368255837
738	0.5367898049
739	0.5366995517
740	0.5366665946
741	0.5365985302
742	0.5364896622
743	0.536447963
744	0.5363732086
745	0.5362770158
746	0.5362087084
747	0.5360833292
748	0.5360733567
749	0.5360234666
750	0.535961459
751	0.5359053105
752	0.5358130943
753	0.5357437822
754	0.5356338686
755	0.535494518
756	0.5354099983
757	0.5353208754
758	0.5352713261
759	0.5352436064
760	0.5351788442
761	0.5350840206
762	0.5350249153
763	0.534907944
764	0.5348783146
765	0.5348073745
766	0.5347272278
767	0.5346812484
768	0.5346396827
769	0.534556866
770	0.534497237
771	0.534413529
772	0.5343950269
773	0.5343284327
774	0.5342434162
775	0.5342076349
776	0.5341811452
777	0.5340709921
778	0.5339541718
779	0.5338783145
780	0.5337272594
781	0.5336254814
782	0.5335918634
783	0.5334804345
784	0.533437352
785	0.5333708045
786	0.5332810498
787	0.5332207419
788	0.5332180458
789	0.5331688409
790	0.5330867007
791	0.5330466065
792	0.5329870865
793	0.5329737894
794	0.5329174896
795	0.5329073597
796	0.5328090959
797	0.5327452588
798	0.5326981428
799	0.532642996
800	0.5325610936
801	0.5324995296
802	0.5324631462
803	0.5324537492
804	0.5324085187
805	0.5323545733
806	0.53230379
807	0.5322488214
808	0.5322288801
809	0.5321336549
810	0.5320513623
811	0.5319725733
812	0.5319112627
813	0.531830358
814	0.5317656795
815	0.5317375407
816	0.5316974925
817	0.531663228
818	0.5316138623
819	0.5315862761
820	0.5315433474
821	0.531443356
822	0.5313921055
823	0.5313493339
824	0.5313065377
825	0.5311952615
826	0.5310805777
827	0.5309752173
828	0.5308929216
829	0.5307772944
830	0.5307086559
831	0.5306188477
832	0.5305099048
833	0.5304469053
834	0.5303843983
835	0.5303180674
836	0.5302796409
837	0.5301710388
838	0.5300927711
839	0.5299801886
840	0.5299543294
841	0.5298831093
842	0.5298643119
843	0.529782696
844	0.5297301437
845	0.5297034445
846	0.5296353045
847	0.5296140238
848	0.5295535841
849	0.5294819169
850	0.5294338253
851	0.5293631495
852	0.5293601132
853	0.5293032113
854	0.5292178239
855	0.5291059446
856	0.5290734093
857	0.5290114595
858	0.5289526673
859	0.5289080684
860	0.5287962442
861	0.5287385263
862	0.5286801305
863	0.5286442933
864	0.5285913678
865	0.5285525987
866	0.528490676
867	0.5284124093
