iter	AUC	Logloss
179	0.7232401853	0.5738994825
180	0.7232507168	0.5738897627
181	0.7232403911	0.5738733231
182	0.7232821214	0.5738450821
183	0.7232931953	0.5738228858
184	0.7232967626	0.5738079458
185	0.7233261756	0.5737779136
186	0.7233345336	0.5737572402
187	0.723332934	0.5737372196
188	0.7233850533	0.5737088338
189	0.7234082147	0.5736859323
190	0.7234170755	0.5736713095
191	0.7234443466	0.5736406778
192	0.7234635488	0.5736080318
193	0.7235068231	0.573584073
194	0.7235230164	0.5735654947
195	0.7235474923	0.5735445687
196	0.7235657997	0.573528753
197	0.7235779387	0.5735174014
198	0.7235959928	0.5734949309
199	0.7236015119	0.5734778139
200	0.723648793	0.5734467284
201	0.7236883139	0.5734217593
202	0.7237043805	0.5734033532
203	0.7236969846	0.5733973653
204	0.7237199798	0.5733871689
205	0.7237191009	0.5733771462
206	0.7237314457	0.5733744096
207	0.7237468709	0.5733573627
208	0.723754718	0.5733474021
209	0.7237924455	0.5733273822
210	0.7238232839	0.573314065
211	0.7238347181	0.5733057584
212	0.7238498661	0.5732941169
213	0.7238636442	0.5732839748
214	0.7238977569	0.5732597391
215	0.7239216548	0.5732500235
216	0.7239850023	0.5732258944
217	0.7239783746	0.5732157263
218	0.7240002533	0.5731997625
219	0.7240110224	0.5731899337
220	0.724018632	0.5731790043
221	0.7240255052	0.5731717073
222	0.7240470909	0.5731558912
223	0.7240533069	0.5731465307
224	0.7240794932	0.5731143416
225	0.7240833653	0.5731051459
226	0.724092329	0.5731054606
227	0.7241014589	0.5731049664
228	0.7241170345	0.5730858196
229	0.7241396932	0.5730744677
230	0.7241364308	0.5730727899
231	0.7241492824	0.5730587662
232	0.7241516817	0.5730465786
233	0.7241582936	0.5730362916
234	0.7241675978	0.5730254171
235	0.724212915	0.5730026819
236	0.7242284669	0.5729915242
237	0.7242328775	0.5729792663
238	0.7242569337	0.5729641629
239	0.7242577493	0.5729614358
240	0.7243301437	0.5729244481
241	0.724352347	0.5729134651
242	0.7243816611	0.572903156
243	0.7243816928	0.5728998432
244	0.7243756669	0.572904108
245	0.7243926836	0.5728850264
246	0.7244054758	0.572880604
247	0.7244082394	0.5728803351
248	0.7244174248	0.5728677565
249	0.724410797	0.5728644539
250	0.7244236724	0.5728576598
251	0.724432264	0.5728524407
252	0.7244375693	0.5728525587
253	0.7244440228	0.5728453785
254	0.7244480137	0.5728408617
255	0.7244358985	0.5728358512
256	0.7244484255	0.5728303862
257	0.7244573654	0.5728241488
258	0.7244558055	0.5728196262
259	0.724480226	0.5728113385
260	0.724487503	0.5727958773
261	0.7244791095	0.5727901325
262	0.7244941941	0.5727802383
263	0.7245065311	0.5727673578
264	0.724510134	0.5727590866
265	0.7245135191	0.5727549125
266	0.724517993	0.5727491159
267	0.7245298549	0.5727420871
268	0.7245276694	0.5727368116
269	0.7245267112	0.5727319021
270	0.7245277565	0.5727277737
271	0.7245412257	0.5727099249
272	0.7245574902	0.5726968031
273	0.7245556452	0.5726972753
274	0.7245784583	0.5726801086
275	0.7245875883	0.5726728945
276	0.7245908823	0.5726631737
277	0.724596639	0.5726551239
278	0.7246222394	0.5726334608
279	0.7246245199	0.5726287303
280	0.7246289463	0.5726245407
281	0.7246294927	0.5726266393
282	0.7246199034	0.5726259558
283	0.7246280515	0.5726178156
284	0.7246516564	0.5726030392
285	0.7246573656	0.5725972157
286	0.7246540795	0.5725900519
287	0.7246662422	0.5725834641
288	0.724665581	0.572581696
289	0.7246841418	0.5725763537
290	0.7246919415	0.5725718799
291	0.7247029957	0.5725664091
292	0.7247488752	0.5725466071
293	0.7247627166	0.572541659
294	0.7247573479	0.5725476089
295	0.7247611012	0.5725395343
296	0.7247679507	0.5725301725
297	0.7247872479	0.5725189124
298	0.7247889821	0.5725207753
299	0.7247969322	0.5725173934
300	0.7247950397	0.5725169393
301	0.7247918248	0.5725128704
302	0.7248049774	0.5725039905
303	0.7247996562	0.5725048288
304	0.7248119812	0.5724967297
305	0.7248198601	0.5724885612
306	0.7248252129	0.5724819234
307	0.7248269233	0.5724810055
308	0.7248360533	0.5724771119
309	0.7248334244	0.5724805345
310	0.7248351031	0.5724687483
311	0.7248378983	0.572463987
312	0.7248455634	0.5724584911
313	0.7248436629	0.5724567788
314	0.7248520327	0.572450387
315	0.7248506391	0.5724479296
316	0.7248540836	0.5724397339
317	0.7248627701	0.5724347499
318	0.7248662147	0.572429622
319	0.7248624692	0.5724294983
320	0.7248637441	0.5724373047
321	0.7248987278	0.5724216694
322	0.724899971	0.5724219785
323	0.7248998918	0.5724154922
324	0.7249043895	0.5724157415
325	0.7249199888	0.5724025908
326	0.7249374886	0.5723935208
327	0.7249484161	0.5723852798
328	0.7249516705	0.5723830073
329	0.7249545925	0.5723770346
330	0.7249660425	0.572372776
331	0.7249875332	0.5723592594
332	0.725006775	0.5723469805
333	0.7250233008	0.5723430004
334	0.7250156041	0.5723530955
335	0.725007654	0.5723546615
336	0.7250122467	0.5723511551
337	0.7250156833	0.5723373215
338	0.7250015488	0.5723391091
339	0.7250198484	0.5723229808
340	0.725039597	0.5723139531
341	0.7250490516	0.5723095049
342	0.7250646985	0.5722890693
343	0.7250537473	0.5722888958
344	0.7250731791	0.5722727815
345	0.7250763386	0.5722640767
346	0.7250849697	0.5722503848
347	0.7250765049	0.5722509328
348	0.7250795297	0.5722487563
349	0.7250907818	0.57224071
350	0.7250895703	0.5722375959
351	0.7250888972	0.5722422653
352	0.7251005057	0.5722326988
353	0.725114553	0.5722255134
354	0.7251092714	0.5722273941
355	0.7251096436	0.5722143421
356	0.7251157249	0.5722067263
357	0.7251063812	0.5722092785
358	0.7251208007	0.5722033007
359	0.7251244273	0.5721996402
360	0.7251352914	0.5721915973
361	0.7251489428	0.5721819153
362	0.725150677	0.572183811
363	0.725146694	0.5721823019
364	0.7251435029	0.5721842767
365	0.7251502177	0.5721819999
366	0.7251556577	0.5721732591
367	0.7251567425	0.5721665675
368	0.7251615569	0.5721663922
369	0.7251715025	0.5721607065
370	0.7251736405	0.5721581709
371	0.7251794922	0.5721631621
372	0.7251828417	0.5721503546
373	0.725195147	0.5721423289
374	0.7251941017	0.5721373435
375	0.7251877115	0.5721380101
376	0.7252073889	0.5721332704
377	0.7252046729	0.5721315729
378	0.7252090676	0.5721258676
379	0.7252052747	0.5721221292
380	0.7252075473	0.5721156051
381	0.7252133436	0.572114883
382	0.7252172315	0.5721184112
383	0.7252286341	0.5721089357
384	0.7252302811	0.5721143423
385	0.7252388132	0.5721064069
386	0.7252377126	0.5721051821
387	0.7252384807	0.5720961489
388	0.7252529081	0.5720840868
389	0.7252573899	0.5720782225
390	0.7252672484	0.5720753063
391	0.7252772652	0.5720735185
392	0.7252789835	0.5720744068
393	0.7252865377	0.5720689515
394	0.7252961745	0.5720673708
395	0.7252844156	0.5720726711
396	0.7252918431	0.5720623272
397	0.7252915263	0.5720542159
398	0.7252997457	0.5720480315
399	0.7252950619	0.5720471839
400	0.7252928329	0.5720493426
401	0.7252883669	0.5720472964
402	0.725290101	0.5720457724
403	0.7252948996	0.572035035
404	0.7253001891	0.5720297576
405	0.7253040692	0.5720225702
406	0.7253045839	0.5720245524
407	0.7252993023	0.572030157
408	0.72530224	0.572027698
409	0.7253074028	0.5720280948
410	0.7253117897	0.5720314261
411	0.7253157647	0.5720315776
412	0.7253143948	0.5720257995
413	0.7253290756	0.5720183138
414	0.7253313641	0.5720245208
415	0.7253352599	0.5720224969
416	0.7253370178	0.5720237249
417	0.7253467654	0.5720159045
418	0.7253465992	0.5720161781
419	0.7253414918	0.5720159526
420	0.7253353233	0.5720174436
421	0.7253338267	0.5720119177
422	0.7253488955	0.572007278
423	0.7253489826	0.5720021139
424	0.7253429329	0.5720027243
425	0.7253363923	0.5720050647
426	0.725341658	0.5720079984
427	0.7253451263	0.5720081329
428	0.7253485233	0.572005842
429	0.7253484125	0.5720027226
430	0.725358948	0.5719959258
431	0.7253654965	0.5719935488
432	0.7253682601	0.5719982162
433	0.7253582274	0.5720064979
434	0.7253595339	0.5720053898
435	0.7253631131	0.5720017808
436	0.7253633387	0.5720000931
437	0.7253705841	0.5720004812
438	0.725367781	0.5719899584
439	0.7253726984	0.5719862427
440	0.7253700932	0.571984535
441	0.7253667833	0.571987687
442	0.7253655005	0.5719898208
443	0.7253886936	0.5719792355
444	0.7253990193	0.5719755318
445	0.7254031131	0.571976603
446	0.7254095191	0.5719785913
447	0.7254068269	0.5719773242
448	0.7254085293	0.5719712652
449	0.7254112216	0.5719765172
450	0.7254114037	0.5719751241
451	0.7254154976	0.5719687907
452	0.7254195676	0.5719626731
453	0.7254549314	0.5719499402
454	0.7254522946	0.571948854
455	0.7254507267	0.5719471466
456	0.7254483116	0.57193808
457	0.725447884	0.5719381238
458	0.7254453659	0.5719376198
459	0.7254452551	0.5719418042
460	0.7254507901	0.5719405464
461	0.7254654234	0.5719357486
462	0.7254700398	0.5719330804
463	0.7254737536	0.5719306755
464	0.7254747988	0.571931749
465	0.7254586452	0.5719382772
466	0.7254724945	0.5719263771
467	0.7254739595	0.5719172566
468	0.7254738248	0.5719172382
469	0.7254732626	0.5719150713
470	0.7254716869	0.5719194264
471	0.7254799577	0.5719130586
472	0.7254868982	0.571912079
473	0.7254837467	0.571911804
474	0.7254939377	0.5719100905
475	0.7254907941	0.5719094596
476	0.7254879989	0.5719138062
477	0.725490612	0.5719167464
478	0.7254974614	0.5719108597
479	0.7254975881	0.5719148838
480	0.7255002408	0.5719130734
481	0.7254978415	0.5719161694
482	0.7254990213	0.5719177152
483	0.7255125936	0.571913073
484	0.7255275792	0.5719058733
485	0.7255215137	0.5719079934
486	0.7255192094	0.5719102079
487	0.7255174515	0.5719122934
488	0.7255175624	0.5719163098
489	0.7255218938	0.5719158198
490	0.7255270645	0.5719128752
491	0.7255344524	0.5719038845
492	0.7255354502	0.5719022164
493	0.7255468369	0.5718995701
494	0.7255677337	0.5718903619
495	0.7255671635	0.5718887328
496	0.7255852176	0.5718898854
497	0.7256073101	0.5718783253
498	0.7256090442	0.5718785018
499	0.7256169468	0.5718763476
500	0.7256151414	0.5718721624
501	0.7256142941	0.5718730429
502	0.7255994471	0.5718735957
503	0.7255973645	0.5718736903
504	0.7256076981	0.5718669795
505	0.7256168676	0.5718653463
506	0.7256237092	0.5718524121
507	0.7256188631	0.5718586582
508	0.7256240615	0.5718555326
509	0.7256341338	0.5718467862
510	0.7256388928	0.5718448616
511	0.7256188195	0.5718626604
512	0.7256141833	0.5718712282
513	0.7256137636	0.5718701701
514	0.7256143258	0.5718664763
515	0.7256139616	0.5718697161
516	0.7256134073	0.5718643786
517	0.7256052117	0.5718688872
518	0.7256052117	0.5718684455
519	0.7256098756	0.571863282
520	0.7256025986	0.571867404
521	0.7256012841	0.5718675125
522	0.7256117998	0.5718627427
523	0.7256097094	0.5718630231
524	0.7256011574	0.5718663715
525	0.7255984652	0.5718686107
526	0.7256006111	0.571866508
527	0.7256032004	0.571867662
528	0.7256134785	0.5718647894
529	0.7256399974	0.5718457334
530	0.7256377248	0.5718421733
531	0.7256399182	0.5718353095
532	0.7256450336	0.5718381014
533	0.7256407972	0.5718393456
534	0.725635864	0.5718467905
535	0.7256403062	0.5718485994
536	0.7256394035	0.5718459457
537	0.725637907	0.5718452091
538	0.7256456433	0.5718398318
539	0.72564596	0.5718363359
540	0.7256468469	0.5718304022
541	0.725663147	0.57182559
542	0.7256679773	0.5718148605
543	0.7256740507	0.5718078204
544	0.7256813357	0.5718008236
545	0.7256889453	0.5717929808
546	0.7257054157	0.5717784713
547	0.725719368	0.5717700913
548	0.7257407478	0.5717634326
549	0.7257385385	0.5717631902
550	0.7257333995	0.5717608491
551	0.7257309052	0.5717611166
552	0.7257288543	0.5717571605
553	0.7257232876	0.5717598557
554	0.725718786	0.5717568887
555	0.7257239409	0.5717492827
556	0.7257231649	0.5717504713
557	0.7257275121	0.5717454307
558	0.7257279555	0.5717423269
559	0.7257286999	0.5717410884
560	0.7257385583	0.5717365332
561	0.7257462471	0.5717323106
562	0.7257511328	0.5717291219
563	0.7257467381	0.571739726
564	0.725772085	0.5717233482
565	0.7257715941	0.571726444
566	0.7257762977	0.5717186941
567	0.7257931956	0.5717069035
568	0.7258010666	0.571694555
569	0.7258062215	0.571685493
570	0.7258007102	0.5716831376
571	0.7258019218	0.571690489
572	0.7258037351	0.5716893284
573	0.7258099273	0.5716871645
574	0.7258219792	0.57168122
575	0.7258140053	0.5716797222
576	0.7258218762	0.5716787343
577	0.7258237529	0.5716849085
578	0.7258356781	0.5716818956
579	0.7258481021	0.5716767642
580	0.7258468273	0.5716788699
581	0.7258559335	0.5716638573
582	0.7258550308	0.5716625016
583	0.7258358365	0.5716768652
584	0.7258482288	0.5716684331
585	0.7258327641	0.5716696219
586	0.7258293552	0.5716677619
587	0.7258487475	0.5716571719
588	0.7258374399	0.5716647257
589	0.7258324276	0.5716701537
590	0.7258081813	0.5716791353
591	0.7258129403	0.5716748064
592	0.7258217297	0.5716732945
593	0.7258358246	0.5716575738
594	0.7258237054	0.5716621018
595	0.7258387109	0.5716530776
596	0.7258331679	0.5716559543
597	0.7258355197	0.5716607915
598	0.7258412685	0.5716660194
599	0.7258259226	0.5716785377
600	0.7258334372	0.5716717537
601	0.7258318693	0.5716735308
602	0.7258352584	0.5716730419
603	0.7258388296	0.5716692965
604	0.7258517684	0.5716608265
605	0.7258572163	0.5716580098
606	0.7258606054	0.5716554195
607	0.7258564165	0.5716611706
608	0.725851222	0.5716651111
609	0.7258622326	0.5716590523
610	0.72585064	0.5716673468
611	0.7258641568	0.5716424364
612	0.7258607439	0.5716378739
613	0.725872194	0.5716313273
614	0.7258797403	0.5716234461
615	0.7258866491	0.5716127825
616	0.7259101828	0.5715922908
617	0.7258991484	0.5715891404
618	0.7258754881	0.5716104424
619	0.7258773014	0.5716167187
620	0.7258538153	0.5716229315
621	0.7258572836	0.5716201356
622	0.7258499194	0.5716238399
623	0.7258491038	0.5716244686
624	0.7258420881	0.5716259938
625	0.7258435926	0.571633471
626	0.7258583763	0.5716317178
627	0.7258637292	0.5716279086
628	0.725863555	0.571631119
629	0.7258752664	0.5716208126
630	0.725862684	0.5716417962
631	0.7258620346	0.5716365973
632	0.7258541835	0.5716440959
633	0.7258594968	0.5716330511
634	0.7258623316	0.5716305292
635	0.7258694107	0.5716305342
636	0.7258750842	0.5716267497
637	0.7258895037	0.5716146799
638	0.7258809518	0.5716169639
639	0.7258745458	0.5716163806
640	0.7258840558	0.571616977
641	0.7258863364	0.5716251916
642	0.7259001145	0.5716200493
643	0.7258975172	0.571622723
644	0.7259077241	0.5716218149
645	0.7258991088	0.5716337034
646	0.7258999403	0.5716335795
647	0.7259127602	0.5716261428
648	0.7259169649	0.5716241494
649	0.7258896225	0.5716358756
650	0.7259036698	0.5716294697
651	0.7258972678	0.5716345648
652	0.725914039	0.571627285
653	0.7259077993	0.5716317152
654	0.7259167313	0.5716235475
655	0.7259237075	0.5716239908
656	0.7259435986	0.5716141917
657	0.7259344607	0.5716122158
658	0.7259383487	0.5716052507
659	0.7259192969	0.5716130123
660	0.7259138094	0.5716149515
661	0.7259109667	0.5716098682
662	0.725909676	0.5716134383
663	0.7259135243	0.5716105661
664	0.7259144666	0.5716019497
665	0.7259218387	0.5715889611
666	0.7259361553	0.571574501
667	0.7259368996	0.5715708475
668	0.725934334	0.5715648305
669	0.7259367689	0.5715602166
670	0.725937545	0.5715641359
671	0.7259759969	0.5715487156
672	0.7259711429	0.5715485756
673	0.7259784437	0.5715441632
674	0.725977937	0.5715430396
675	0.7259861761	0.5715416574
676	0.7259815676	0.5715400648
677	0.7259882903	0.5715350299
678	0.7259911647	0.5715349156
679	0.7260076747	0.57153342
680	0.726012307	0.5715296989
681	0.7260215874	0.5715289305
682	0.7260088862	0.5715322872
683	0.7260184992	0.5715164032
684	0.726006289	0.5715214997
685	0.7260062335	0.5715186221
686	0.7260089773	0.5715175483
687	0.7260078291	0.5715155524
688	0.7259824742	0.5715232676
689	0.7259767611	0.5715256244
690	0.7259971986	0.571523253
691	0.7260068828	0.5715176486
692	0.7260252378	0.5715077969
693	0.7260417359	0.5714997037
694	0.7260490288	0.571491029
695	0.7260509134	0.5714901599
696	0.7260720081	0.5714828885
697	0.7260801324	0.5714764133
698	0.726091733	0.5714709043
699	0.7260913529	0.5714735709
700	0.7260949479	0.5714693335
701	0.7260992872	0.5714671947
702	0.7260886646	0.5714689046
703	0.7261024031	0.571461198
704	0.7261083815	0.5714668479
705	0.7261053962	0.5714721542
706	0.7261094822	0.5714629826
707	0.7261099335	0.571462898
708	0.7260984597	0.5714659419
709	0.7260974897	0.5714626763
710	0.7260966662	0.5714610703
711	0.7261004353	0.5714639861
712	0.7260845589	0.5714751461
713	0.7260835849	0.5714720697
714	0.726079982	0.5714708725
715	0.7260765771	0.5714676949
716	0.7260765216	0.5714719814
717	0.7260897969	0.5714651161
718	0.726093867	0.571460581
719	0.7260913727	0.5714605748
720	0.726094833	0.5714600244
721	0.7260982617	0.5714574063
722	0.7260948014	0.5714545175
723	0.7260818389	0.5714541615
724	0.7260887042	0.5714463257
725	0.7260988556	0.5714526183
726	0.7260993624	0.5714501486
727	0.7260767948	0.5714572127
728	0.7260822427	0.5714537899
729	0.726048138	0.5714676941
730	0.7260413043	0.5714715648
731	0.7260416765	0.5714766099
732	0.726059303	0.5714712937
733	0.7260623516	0.5714659926
734	0.7260725189	0.5714613541
735	0.7260917686	0.5714526215
736	0.7260818943	0.5714563449
737	0.7260481538	0.5714672293
738	0.7260549161	0.5714614461
739	0.7260706026	0.5714500895
740	0.7260750092	0.5714450321
741	0.7260683102	0.571444885
742	0.7260967216	0.5714323898
743	0.726097363	0.571431538
744	0.7261047746	0.5714224076
745	0.7261128752	0.5714158115
746	0.7260962148	0.5714216506
747	0.7260919943	0.5714268923
748	0.7260869581	0.5714311281
749	0.7260471283	0.5714573237
750	0.726023571	0.5714708921
751	0.7260308639	0.571469835
752	0.7260172204	0.5714726602
753	0.726015898	0.5714757625
754	0.7259910657	0.5714822172
755	0.7259973055	0.5714744
756	0.7260012489	0.5714738409
757	0.7260010509	0.5714746274
758	0.7259862751	0.5714946231
759	0.7260042143	0.5714945504
760	0.7260203917	0.5714890459
761	0.7260221813	0.5714947048
762	0.726028136	0.5714915303
763	0.7260188159	0.5714990229
764	0.7260256575	0.5714985071
765	0.7260164879	0.5715049096
766	0.7260210014	0.5714971497
767	0.7260152764	0.5715060093
768	0.7260115547	0.5715054967
769	0.7260151259	0.5715046361
770	0.7260146192	0.5715057551
771	0.7260259901	0.571496975
772	0.7260183725	0.5714961016
773	0.7260152606	0.5714975302
774	0.7260269957	0.5714901012
775	0.7260218645	0.5714941134
776	0.7260334334	0.571487307
777	0.7260414865	0.5714857401
778	0.7260590733	0.5714819998
779	0.7260738729	0.5714759204
780	0.7260870096	0.5714650285
781	0.7260840719	0.5714578615
782	0.7260927584	0.5714610627
783	0.7260984438	0.5714612671
784	0.7260964009	0.5714615883
785	0.726092121	0.5714614676
786	0.7260975055	0.5714625754
787	0.7261031197	0.5714686837
788	0.7261353874	0.571449465
789	0.726154645	0.5714389303
790	0.7261436621	0.5714485945
791	0.7261401305	0.5714498086
792	0.7261472017	0.5714460438
793	0.7261498702	0.571451341
794	0.7261539482	0.5714494388
795	0.7261719627	0.57144228
796	0.7261727308	0.5714416698
797	0.726150765	0.5714449969
798	0.7261428861	0.5714532585
799	0.7261399088	0.5714553617
800	0.7261377471	0.5714563631
801	0.7261329643	0.5714612531
802	0.726123478	0.5714687431
803	0.7261257665	0.5714771573
804	0.7261298445	0.5714707188
805	0.7261345401	0.5714642356
806	0.7261474947	0.5714636129
807	0.7261526021	0.5714547768
808	0.7261471225	0.5714491835
809	0.7261624685	0.5714351421
810	0.7261657467	0.5714353226
811	0.7261678015	0.5714325477
812	0.7261710323	0.5714311821
813	0.7261656398	0.5714450397
814	0.7261699316	0.5714432412
815	0.7261767771	0.5714325912
816	0.7261744253	0.5714283613
817	0.7261736176	0.5714308129
818	0.7262034385	0.5714149885
819	0.7261978718	0.5714252997
820	0.7261962129	0.5714256816
821	0.7262049549	0.5714165522
822	0.7262015341	0.5714141656
823	0.7261919528	0.5714223854
824	0.7262000138	0.5714205829
825	0.7261906621	0.5714209927
826	0.7261729327	0.5714322179
827	0.7261619894	0.571436758
828	0.726172806	0.571436291
829	0.7261826169	0.5714330755
830	0.7261908284	0.5714357473
831	0.726189601	0.5714399273
832	0.7261868137	0.5714377806
833	0.7262005681	0.5714334524
834	0.7262209501	0.571421577
835	0.726226786	0.5714225629
836	0.7262276571	0.5714217053
837	0.7262301672	0.5714214714
838	0.7262370088	0.5714197297
839	0.7262320439	0.5714225567
840	0.7262034741	0.571430485
841	0.7262120102	0.571425821
842	0.7262090646	0.5714294456
843	0.7262183608	0.5714251533
844	0.7262168326	0.5714255567
845	0.7262151143	0.5714218309
846	0.7262178857	0.5714202853
847	0.7262206255	0.5714193251
848	0.7262178778	0.5714204365
849	0.7262152924	0.5714214807
850	0.7262301078	0.5714179935
851	0.7262444006	0.5714150017
852	0.7262337662	0.5714315501
853	0.7262286825	0.5714410045
854	0.7262446619	0.5714368429
855	0.7262515114	0.5714152441
856	0.7262624626	0.5714100804
857	0.7262444679	0.5714195422
858	0.7262266039	0.5714272211
859	0.7262306107	0.5714270414
860	0.7262360031	0.5714216629
861	0.7262331287	0.571427434
862	0.7262340789	0.5714197926
863	0.7262234207	0.5714235022
864	0.7262335642	0.5714185101
865	0.7262351162	0.5714180233
866	0.7262337701	0.5714221511
867	0.7262477145	0.5714121641
868	0.7262509571	0.5714091375
869	0.7262413283	0.5714192124
870	0.726245533	0.5714153044
871	0.7262303573	0.5714366228
872	0.7262386241	0.5714392036
873	0.7262281401	0.5714481041
874	0.726230967	0.5714504376
875	0.7262368346	0.5714465658
876	0.7262328674	0.5714463605
877	0.7262402236	0.5714404419
878	0.7262169355	0.5714436812
879	0.7262148054	0.5714395871
880	0.7262259071	0.571435819
881	0.7262337939	0.571428965
882	0.7262392576	0.5714305427
883	0.7262439295	0.571429134
